cohorte,tramo_importe,edad,tasa_acum_pct
2021,02 Q2,27,0.3454
2021,02 Q2,30,0.5668
2021,02 Q2,33,0.7794
2021,02 Q2,36,1.0628
2021,02 Q2,39,1.3373
2021,02 Q2,42,1.5765
2021,02 Q2,45,1.8067
2021,02 Q2,48,1.975
2021,02 Q2,51,2.2053
2021,02 Q2,54,2.4444
2021,02 Q2,57,2.6304
2021,03 Q3,0,0.0
2021,03 Q3,3,0.0
2021,03 Q3,6,0.0
2021,03 Q3,9,0.0
2021,03 Q3,12,0.0
2021,03 Q3,15,0.0
2021,03 Q3,18,0.0
2021,03 Q3,21,0.0443
2021,03 Q3,24,0.0797
2021,03 Q3,27,0.1506
2021,03 Q3,30,0.2037
2021,03 Q3,33,0.2834
2021,03 Q3,36,0.3631
2021,03 Q3,39,0.5314
2021,03 Q3,42,0.682
2021,03 Q3,45,0.7705
2021,03 Q3,48,0.9299
2021,03 Q3,51,1.0097
2021,03 Q3,54,1.0451
2021,03 Q3,57,1.1248
2021,04 Q4 mayor,0,0.0
2021,04 Q4 mayor,3,0.0
2021,04 Q4 mayor,6,0.0
2021,04 Q4 mayor,9,0.0
2021,04 Q4 mayor,12,0.0
2021,04 Q4 mayor,15,0.0
2021,04 Q4 mayor,18,0.0
2021,04 Q4 mayor,21,0.0
2021,04 Q4 mayor,24,0.0
2021,04 Q4 mayor,27,0.0089
2021,04 Q4 mayor,30,0.0266
2021,04 Q4 mayor,33,0.0354
2021,04 Q4 mayor,36,0.0709
2021,04 Q4 mayor,39,0.1594
2021,04 Q4 mayor,42,0.248
2021,04 Q4 mayor,45,0.3188
2021,04 Q4 mayor,48,0.434
2021,04 Q4 mayor,51,0.4871
2021,04 Q4 mayor,54,0.5225
2021,04 Q4 mayor,57,0.558
2022,01 Q1 menor,0,0.0
2022,01 Q1 menor,3,0.0
2022,01 Q1 menor,6,0.0
2022,01 Q1 menor,9,0.0958
2022,01 Q1 menor,12,0.2011
2022,01 Q1 menor,15,0.4789
2022,01 Q1 menor,18,0.8907
2022,01 Q1 menor,21,1.3313
2022,01 Q1 menor,24,1.6952
2022,01 Q1 menor,27,2.155
2022,01 Q1 menor,30,2.5476
2022,01 Q1 menor,33,3.0553
2022,01 Q1 menor,36,3.9651
2022,01 Q1 menor,39,4.8175
2022,01 Q1 menor,42,5.804
2022,01 Q1 menor,45,6.9534
2022,02 Q2,0,0.0
2022,02 Q2,3,0.0
2022,02 Q2,6,0.0
2022,02 Q2,9,0.0096
2022,02 Q2,12,0.0766
2022,02 Q2,15,0.1628
2022,02 Q2,18,0.3448
2022,02 Q2,21,0.5938
2022,02 Q2,24,0.8716
2022,02 Q2,27,1.2642
2022,02 Q2,30,1.5803
2022,02 Q2,33,1.9538
2022,02 Q2,36,2.5093
2022,02 Q2,39,2.9403
2022,02 Q2,42,3.3043
2022,02 Q2,45,3.8023
2022,03 Q3,0,0.0
2022,03 Q3,3,0.0
2022,03 Q3,6,0.0
2022,03 Q3,9,0.0
2022,03 Q3,12,0.0192
2022,03 Q3,15,0.0383
2022,03 Q3,18,0.0958
2022,03 Q3,21,0.1149
2022,03 Q3,24,0.2394
2022,03 Q3,27,0.3448
2022,03 Q3,30,0.5172
2022,03 Q3,33,0.7566
2022,03 Q3,36,0.9865
2022,03 Q3,39,1.0918
2022,03 Q3,42,1.2738
2022,03 Q3,45,1.5707
2022,04 Q4 mayor,0,0.0
2022,04 Q4 mayor,3,0.0
2022,04 Q4 mayor,6,0.0
2022,04 Q4 mayor,9,0.0
2022,04 Q4 mayor,12,0.0
2022,04 Q4 mayor,15,0.0
2022,04 Q4 mayor,18,0.0
2022,04 Q4 mayor,21,0.0096
2022,04 Q4 mayor,24,0.0383
2022,04 Q4 mayor,27,0.1341
2022,04 Q4 mayor,30,0.2394
2022,04 Q4 mayor,33,0.3161
2022,04 Q4 mayor,36,0.4406
2022,04 Q4 mayor,39,0.4789
2022,04 Q4 mayor,42,0.5747
2022,04 Q4 mayor,45,0.6225
2023,01 Q1 menor,0,0.0
2023,01 Q1 menor,3,0.0
2023,01 Q1 menor,6,0.0
2023,01 Q1 menor,9,0.0159
2023,01 Q1 menor,12,0.1036
2023,01 Q1 menor,15,0.2948
2023,01 Q1 menor,18,0.5179
2023,01 Q1 menor,21,0.9721
2023,01 Q1 menor,24,1.8327
2023,01 Q1 menor,27,2.7012
2023,01 Q1 menor,30,3.6653
2023,01 Q1 menor,33,4.8845
2023,02 Q2,0,0.0
2023,02 Q2,3,0.0
2023,02 Q2,6,0.008
2023,02 Q2,9,0.0159
2023,02 Q2,12,0.1195
2023,02 Q2,15,0.3745
2023,02 Q2,18,0.7331
2023,02 Q2,21,1.1714
2023,02 Q2,24,1.7292
2023,02 Q2,27,2.1994
2023,02 Q2,30,2.6775
2023,02 Q2,33,3.2991
2023,03 Q3,0,0.0
2023,03 Q3,3,0.0
2023,03 Q3,6,0.0
2023,03 Q3,9,0.0
2023,03 Q3,12,0.0159
2023,03 Q3,15,0.0638
2023,03 Q3,18,0.1036
2023,03 Q3,21,0.2152
2023,03 Q3,24,0.4223
2023,03 Q3,27,0.5897
2023,03 Q3,30,0.7889
2023,03 Q3,33,1.0678
2023,04 Q4 mayor,0,0.0
2023,04 Q4 mayor,3,0.0
2023,04 Q4 mayor,6,0.0
2023,04 Q4 mayor,9,0.0
2023,04 Q4 mayor,12,0.0
2023,04 Q4 mayor,15,0.0
2023,04 Q4 mayor,18,0.008
2023,04 Q4 mayor,21,0.0478
2023,04 Q4 mayor,24,0.0956
2023,04 Q4 mayor,27,0.1913
2023,04 Q4 mayor,30,0.2391
2023,04 Q4 mayor,33,0.3028
2024,01 Q1 menor,0,0.0
2024,01 Q1 menor,3,0.0
2024,01 Q1 menor,6,0.0
2024,01 Q1 menor,9,0.0333
2024,01 Q1 menor,12,0.0999
2024,01 Q1 menor,15,0.2665
2024,01 Q1 menor,18,0.6397
2024,01 Q1 menor,21,1.2327
2024,02 Q2,0,0.0
2024,02 Q2,3,0.0
2024,02 Q2,6,0.0067
2024,02 Q2,9,0.0133
2024,02 Q2,12,0.1266
2024,02 Q2,15,0.2132
2024,02 Q2,18,0.3198
2024,02 Q2,21,0.5131
2024,03 Q3,0,0.0
2024,03 Q3,3,0.0
2024,03 Q3,6,0.0
2024,03 Q3,9,0.0
2024,03 Q3,12,0.0333
2024,03 Q3,15,0.0999
2024,03 Q3,18,0.1599
2024,03 Q3,21,0.2265
2024,04 Q4 mayor,0,0.0
2024,04 Q4 mayor,3,0.0
2024,04 Q4 mayor,6,0.0
2024,04 Q4 mayor,9,0.0
2024,04 Q4 mayor,12,0.0067
2024,04 Q4 mayor,15,0.0133
2024,04 Q4 mayor,18,0.0333
2024,04 Q4 mayor,21,0.04
2025,01 Q1 menor,0,0.0
2025,01 Q1 menor,3,0.0
2025,01 Q1 menor,6,0.0
2025,01 Q1 menor,9,0.0133
2025,02 Q2,0,0.0
2025,02 Q2,3,0.0
2025,02 Q2,6,0.0
2025,02 Q2,9,0.0066
2025,03 Q3,0,0.0
2025,03 Q3,3,0.0
2025,03 Q3,6,0.0
2025,03 Q3,9,0.0
2025,04 Q4 mayor,0,0.0
2025,04 Q4 mayor,3,0.0
2025,04 Q4 mayor,6,0.0
2025,04 Q4 mayor,9,0.0
